Date,Adjusted Close
2006-07-17,101.908086
2006-07-14,102.056809
2006-07-13,102.453406
2006-07-12,104.147194
2006-07-11,105.270877
2006-07-10,104.80818
2006-07-07,104.609885
2006-07-06,105.295663
2006-07-05,104.989953
2006-07-03,105.593109
2006-06-30,105.163462
2006-06-29,105.155198
2006-06-28,103.073083
2006-06-27,102.379047
2006-06-26,103.271379
2006-06-23,102.816952
2006-06-22,102.833474
2006-06-21,103.287907
2006-06-20,102.527764
2006-06-19,102.180746
2006-06-16,102.990461
2006-06-15,103.746465
2006-06-14,101.591248
2006-06-13,100.809779
2006-06-12,101.994321
2006-06-09,103.113059
2006-06-08,103.442101
2006-06-07,103.532587
2006-06-06,104.314056
2006-06-05,104.569067
2006-06-02,106.115555
2006-06-01,105.893449
2006-05-31,104.889881
2006-05-30,103.73001
2006-05-26,105.605546
2006-05-25,105.070854
2006-05-24,103.787592
2006-05-23,102.964991
2006-05-22,103.754687
2006-05-19,104.552611
2006-05-18,103.820497
2006-05-17,104.346961
2006-05-16,106.370559
2006-05-15,106.526855
2006-05-12,106.312983
2006-05-11,107.719625
2006-05-10,109.035791
2006-05-09,109.093367
2006-05-08,108.879495
2006-05-05,109.011114
2006-05-04,108.056894
2006-05-03,107.67027
2006-05-02,108.07335
2006-05-01,107.267191
2006-04-28,108.147381
2006-04-27,107.785434
2006-04-26,107.267191
2006-04-25,107.242514
2006-04-24,107.686726
2006-04-21,107.884142
2006-04-20,107.867699
2006-04-19,107.719625
2006-04-18,107.513974
2006-04-17,105.835873
2006-04-13,105.877006
2006-04-12,106.016847
2006-04-11,105.819418
2006-04-10,106.724284
2006-04-07,106.559754
2006-04-06,107.653815
2006-04-05,107.768979
2006-04-04,107.398811
2006-04-03,106.71605
2006-03-31,106.798315
2006-03-30,106.773638
2006-03-29,106.962833
2006-03-28,106.296528
2006-03-27,106.954611
2006-03-24,107.110908
2006-03-23,107.028643
2006-03-22,107.250748
2006-03-21,106.600886
2006-03-20,107.275425
2006-03-17,107.448165
2006-03-16,107.358508
2006-03-15,107.137282
2006-03-14,106.662062
2006-03-13,105.555956
2006-03-10,105.35931
2006-03-09,104.367905
2006-03-08,105.072547
2006-03-07,104.851321
2006-03-06,105.015187
2006-03-03,105.498596
2006-03-02,105.990207
2006-03-01,105.998396
2006-02-28,105.064346
2006-02-27,106.072147
2006-02-24,106.031177
2006-02-23,105.760792
2006-02-22,105.916469
2006-02-21,105.277383
2006-02-17,105.539566
2006-02-16,105.826341
2006-02-15,105.039766
2006-02-14,104.671065
2006-02-13,103.573148
2006-02-10,103.761593
2006-02-09,103.573148
2006-02-08,103.745209
2006-02-07,102.811159
2006-02-06,103.728819
2006-02-03,103.458434
2006-02-02,103.974624
2006-02-01,105.195444
2006-01-31,104.466229
2006-01-30,105.236413
2006-01-27,105.31834
2006-01-26,104.351521
2006-01-25,103.777984
2006-01-24,103.687855
2006-01-23,103.581337
2006-01-20,103.212635
2006-01-19,105.129895
2006-01-18,104.728418
2006-01-17,105.146285
2006-01-13,105.433047
2006-01-12,105.531377
2006-01-11,105.949238
2006-01-10,105.613304
2006-01-09,105.506798
2006-01-06,105.236413
2006-01-05,104.367905
2006-01-04,104.302363
2006-01-03,103.810752
2005-12-30,102.016395
2005-12-29,102.573549
2005-12-28,103.032379
2005-12-27,102.802964
2005-12-23,103.859917
2005-12-22,103.802563
2005-12-21,103.261794
2005-12-20,103.097928
2005-12-19,102.999604
2005-12-16,103.532178
2005-12-15,103.866473
2005-12-14,104.168027
2005-12-13,103.760516
2005-12-12,103.059596
2005-12-09,102.961797
2005-12-08,102.692839
2005-12-07,102.758042
2005-12-06,103.361157
2005-12-05,103.165553
2005-12-02,103.385606
2005-12-01,103.255206
2005-11-30,102.211978
2005-11-29,102.766188
2005-11-28,102.880296
2005-11-25,103.613812
2005-11-23,103.532311
2005-11-22,102.937348
2005-11-21,102.497235
2005-11-18,101.983767
2005-11-17,101.584407
2005-11-16,100.64713
2005-11-15,100.443375
2005-11-14,100.810138
2005-11-11,100.86719
2005-11-10,100.524876
2005-11-09,99.750607
2005-11-08,99.620206
2005-11-07,99.620206
2005-11-04,99.522401
2005-11-03,99.652802
2005-11-02,99.228993
2005-11-01,98.202063
2005-10-31,97.908654
2005-10-28,97.639701
2005-10-27,96.254159
2005-10-26,97.289241
2005-10-25,97.574498
2005-10-24,97.770102
2005-10-21,96.278609
2005-10-20,95.903699
2005-10-19,97.623397
2005-10-18,96.025954
2005-10-17,97.077334
2005-10-14,96.718722
2005-10-13,95.708096
2005-10-12,95.765147
2005-10-11,96.523118
2005-10-10,96.661671
2005-10-07,97.484845
2005-10-06,97.150683
2005-10-05,97.501143
2005-10-04,98.797032
2005-10-03,99.921761
2005-09-30,100.280373
2005-09-29,99.970666
2005-09-28,99.16379
2005-09-27,99.065991
2005-09-26,99.09044
2005-09-23,98.976338
2005-09-22,98.894831
2005-09-21,98.544377
2005-09-20,99.473502
2005-09-19,100.32112
2005-09-16,100.655282
2005-09-15,99.944581
2005-09-14,99.993273
2005-09-13,100.358482
2005-09-12,100.91846
2005-09-09,101.121352
2005-09-08,100.228629
2005-09-07,100.561374
2005-09-06,100.39094
2005-09-02,99.230397
2005-09-01,99.408943
2005-08-31,99.481988
2005-08-30,98.24029
2005-08-29,98.759693
2005-08-26,98.004934
2005-08-25,98.678531
2005-08-24,98.321445
2005-08-23,99.206051
2005-08-22,99.392715
2005-08-19,99.392715
2005-08-18,99.165477
2005-08-17,99.173588
2005-08-16,99.181705
2005-08-15,100.48833
2005-08-12,99.871537
2005-08-11,100.48833
2005-08-10,100.090664
2005-08-09,100.139356
2005-08-08,99.538797
2005-08-05,99.725454
2005-08-04,100.407175
2005-08-03,101.218742
2005-08-02,100.950923
2005-08-01,100.350365
2005-07-29,100.423403
2005-07-28,101.097006
2005-07-27,100.463984
2005-07-26,100.098775
2005-07-25,99.977045
2005-07-22,100.261092
2005-07-21,99.595607
2005-07-20,100.179937
2005-07-19,99.839073
2005-07-18,99.295324
2005-07-15,99.692991
2005-07-14,99.749807
2005-07-13,99.360251
2005-07-12,99.222286
2005-07-11,98.962585
2005-07-08,98.45941
2005-07-07,97.34756
2005-07-06,96.966129
2005-07-05,97.785808
2005-07-01,97.006703
2005-06-30,96.722656
2005-06-29,97.250176
2005-06-28,97.509878
2005-06-27,96.69831
2005-06-24,96.560345
2005-06-23,97.274522
2005-06-22,98.662302
2005-06-21,98.581147
2005-06-20,98.524337
2005-06-17,98.491874
2005-06-16,98.128289
2005-06-15,97.87771
2005-06-14,97.691803
2005-06-13,97.465479
2005-06-10,97.158319
2005-06-09,97.38465
2005-06-08,96.923916
2005-06-07,97.101738
2005-06-06,97.028993
2005-06-03,97.117907
2005-06-02,97.610974
2005-06-01,97.400813
2005-05-31,96.576344
2005-05-27,97.198737
2005-05-26,97.037078
2005-05-25,96.519763
2005-05-24,96.592507
2005-05-23,96.818832
2005-05-20,96.285354
2005-05-19,96.422764
2005-05-18,96.018611
2005-05-17,95.040562
2005-05-16,94.410085
2005-05-13,93.537114
2005-05-12,93.72302
2005-05-11,94.765735
2005-05-10,94.24842
2005-05-09,95.234554
2005-05-06,94.644488
2005-05-05,94.943564
2005-05-04,94.975896
2005-05-03,94.24842
2005-05-02,94.086762
2005-04-29,93.561362
2005-04-28,92.308486
2005-04-27,93.480533
2005-04-26,93.116791
2005-04-25,94.030181
2005-04-22,93.415867
2005-04-21,93.771523
2005-04-20,91.985169
2005-04-19,93.286541
2005-04-18,92.55098
2005-04-15,92.268074
2005-04-14,93.577525
2005-04-13,94.814238
2005-04-12,95.945861
2005-04-11,95.452794
2005-04-08,95.380049
2005-04-07,96.382346
2005-04-06,95.865031
2005-04-05,95.533629
2005-04-04,95.080974
2005-04-01,94.919315
2005-03-31,95.347716
2005-03-30,95.525544
2005-03-29,94.191839
2005-03-28,94.822316
2005-03-24,94.684906
2005-03-23,94.571744
2005-03-22,94.490914
2005-03-21,95.460879
2005-03-18,95.816535
2005-03-17,96.101869
2005-03-16,95.908636
2005-03-15,96.729879
2005-03-14,97.535022
2005-03-11,96.931165
2005-03-10,97.615535
2005-03-09,97.39815
2005-03-08,98.493145
2005-03-07,98.86351
2005-03-04,98.815203
2005-03-03,97.599435
2005-03-02,97.559176
2005-03-01,97.607488
2005-02-28,97.124398
2005-02-25,97.768515
2005-02-24,96.810392
2005-02-23,96.174329
2005-02-22,95.489958
2005-02-18,96.931165
2005-02-17,96.802345
2005-02-16,97.591382
2005-02-15,97.526969
2005-02-14,97.164657
2005-02-11,97.237117
2005-02-10,96.407821
2005-02-09,96.061609
2005-02-08,96.786239
2005-02-07,96.67352
2005-02-04,96.802345
2005-02-03,95.77981
2005-02-02,96.029403
2005-02-01,95.739557
2005-01-31,95.1357
2005-01-28,94.547943
2005-01-27,94.547943
2005-01-26,94.386916
2005-01-25,94.105111
2005-01-24,93.839419
2005-01-21,94.024598
2005-01-20,94.604302
2005-01-19,95.184006
2005-01-18,96.190435
2005-01-14,95.200106
2005-01-13,94.700922
2005-01-12,95.465805
2005-01-11,95.1518
2005-01-10,95.812017
2005-01-07,95.361139
2005-01-06,95.498012
2005-01-05,95.014927
2005-01-04,95.675144
2005-01-03,96.858705
2004-12-31,97.317636
2004-12-30,97.526969
2004-12-29,97.712155
2004-12-28,97.567229
2004-12-27,97.035831
2004-12-23,97.237117
2004-12-22,97.164657
2004-12-21,96.931165
2004-12-20,96.190435
2004-12-17,96.166282
2004-12-16,96.812006
2004-12-15,96.868101
2004-12-14,96.795981
2004-12-13,96.459413
2004-12-10,95.626
2004-12-09,95.529835
2004-12-08,95.193266
2004-12-07,94.640327
2004-12-06,95.529835
2004-12-03,95.56189
2004-12-02,95.626
2004-12-01,95.545865
2004-11-30,94.472043
2004-11-29,94.407933
2004-11-26,94.840667
2004-11-24,94.912792
2004-11-23,94.688413
2004-11-22,94.544168
2004-11-19,94.095404
2004-11-18,95.153196
2004-11-17,95.024982
2004-11-16,94.464028
2004-11-15,95.145187
2004-11-12,94.911989
2004-11-11,94.168928
2004-11-10,93.457828
2004-11-09,93.385915
2004-11-08,93.569686
2004-11-05,93.705513
2004-11-04,93.122254
2004-11-03,91.86784
2004-11-02,90.725284
2004-11-01,90.693324
2004-10-29,90.445633
2004-10-28,90.461616
2004-10-27,90.189957
2004-10-26,89.119313
2004-10-25,87.77701
2004-10-22,87.880877
2004-10-21,88.879614
2004-10-20,88.30434
2004-10-19,88.480119
2004-10-18,89.231171
2004-10-15,88.895597
2004-10-14,88.400221
2004-10-13,89.119313
2004-10-12,89.910311
2004-10-11,90.261869
2004-10-08,89.894334
2004-10-07,90.645381
2004-10-06,91.628141
2004-10-05,91.00493
2004-10-04,90.956986
2004-10-01,90.805182
2004-09-30,89.295092
2004-09-29,89.359007
2004-09-28,88.911574
2004-09-27,88.488111
2004-09-24,89.055393
2004-09-23,88.647906
2004-09-22,89.127305
2004-09-21,90.253877
2004-09-20,89.862374
2004-09-17,90.405687
2004-09-16,90.02297
2004-09-15,89.752443
2004-09-14,90.436726
2004-09-13,90.253717
2004-09-10,89.959315
2004-09-09,89.497826
2004-09-08,89.577393
2004-09-07,89.800181
2004-09-03,89.211382
2004-09-02,89.577393
2004-09-01,88.574837
2004-08-31,88.407745
2004-08-30,87.946251
2004-08-27,88.678273
2004-08-26,88.399787
2004-08-25,88.399787
2004-08-24,87.803029
2004-08-23,87.683676
2004-08-20,87.906471
2004-08-19,87.293796
2004-08-18,87.548412
2004-08-17,86.657257
2004-08-16,86.171893
2004-08-13,85.288691
2004-08-12,85.121599
2004-08-11,86.060499
2004-08-10,86.235543
2004-08-09,85.13751
2004-08-06,85.018157
2004-08-05,86.25146
2004-08-04,87.683676
2004-08-03,87.691634
2004-08-02,88.375918
2004-07-30,88.192909
2004-07-29,87.978079
2004-07-28,87.604109
2004-07-27,87.341534
2004-07-26,86.529946
2004-07-23,86.697037
2004-07-22,87.429059
2004-07-21,87.19036
2004-07-20,88.829454
2004-07-19,87.715504
2004-07-16,88.089473
2004-07-15,88.161087
2004-07-14,88.73397
2004-07-13,89.004504
2004-07-12,88.940848
2004-07-09,88.901068
2004-07-08,88.670321
2004-07-07,89.290948
2004-07-06,89.028373
2004-07-02,89.816092
2004-07-01,89.863837
2004-06-30,91.128962
2004-06-29,90.643598
2004-06-28,90.269628
2004-06-25,90.579942
2004-06-24,91.017567
2004-06-23,91.304012
2004-06-22,90.524245
2004-06-21,90.070709
2004-06-18,90.412851
2004-06-17,90.242574
2004-06-16,90.377346
2004-06-15,90.393199
2004-06-14,89.758976
2004-06-10,90.654819
2004-06-09,90.210862
2004-06-08,91.059141
2004-06-07,90.932292
2004-06-04,89.568709
2004-06-03,88.863126
2004-06-02,89.687622
2004-06-01,89.354654
2004-05-28,89.473573
2004-05-27,89.481503
2004-05-26,88.982045
2004-05-25,88.67286
2004-05-24,87.42026
2004-05-21,87.05558
2004-05-20,86.904955
2004-05-19,86.627476
2004-05-18,86.928738
2004-05-17,86.492705
2004-05-14,87.237923
2004-05-13,87.198282
2004-05-12,87.562961
2004-05-11,87.008015
2004-05-10,86.278656
2004-05-07,87.174499
2004-05-06,88.641148
2004-05-05,89.410149
2004-05-04,88.839344
2004-05-03,88.910697
2004-04-30,87.967283
2004-04-29,88.657007
2004-04-28,89.441861
2004-04-27,90.615184
2004-04-26,90.5359
2004-04-23,90.662749
2004-04-22,90.575542
2004-04-21,89.322942
2004-04-20,88.728354
2004-04-19,90.242574
2004-04-16,90.242574
2004-04-15,89.55285
2004-04-14,89.893747
2004-04-13,89.751046
2004-04-12,91.027428
2004-04-08,90.670678
2004-04-07,90.876798
2004-04-06,91.090853
2004-04-05,91.384179
2004-04-02,90.884727
2004-04-01,90.202933
2004-03-31,89.663839
2004-03-30,89.56078
2004-03-29,89.259518
2004-03-26,88.022777
2004-03-25,87.998995
2004-03-24,86.849461
2004-03-23,86.778107
2004-03-22,86.928738
2004-03-19,88.04656
2004-03-18,89.326913
2004-03-17,89.303213
2004-03-16,88.315696
2004-03-15,87.849584
2004-03-12,88.939808
2004-03-11,87.786388
2004-03-10,88.939808
2004-03-09,90.456634
2004-03-08,90.820039
2004-03-05,91.941858
2004-03-04,91.633753
2004-03-03,91.396752
2004-03-02,91.23085
2004-03-01,91.76806
2004-02-27,90.867438
2004-02-26,90.804242
2004-02-25,90.748941
2004-02-24,90.369732
2004-02-23,90.527732
2004-02-20,90.756837
2004-02-19,91.033347
2004-02-18,91.373053
2004-02-17,91.775956
2004-02-13,90.95434
2004-02-12,91.365151
2004-02-11,91.696956
2004-02-10,90.733137
2004-02-09,90.440836
2004-02-06,90.41713
2004-02-05,89.413815
2004-02-04,89.153109
2004-02-03,89.887822
2004-02-02,90.037927
2004-01-30,89.650822
2004-01-29,89.650822
2004-01-28,89.56392
2004-01-27,90.598836
2004-01-26,91.538955
2004-01-23,90.401333
2004-01-22,90.69364
2004-01-21,90.930641
2004-01-20,90.219627
2004-01-16,90.243332
2004-01-15,89.887822
2004-01-14,89.666619
2004-01-13,88.924004
2004-01-12,89.445416
2004-01-09,88.789703
2004-01-08,89.571815
2004-01-07,89.216311
2004-01-06,88.916108
2004-01-05,88.829206
2004-01-02,87.87329
2003-12-31,87.912787
2003-12-30,87.833786
2003-12-29,87.817989
2003-12-26,86.664563
2003-12-24,86.601366
2003-12-23,86.688268
2003-12-22,86.632967
2003-12-19,86.032555
2003-12-18,86.272713
2003-12-17,85.313428
2003-12-16,85.046089
2003-12-15,84.605757
2003-12-12,85.030359
2003-12-11,84.865237
2003-12-10,83.921681
2003-12-09,83.92954
2003-12-08,84.582169
2003-12-05,84.016033
2003-12-04,84.605757
2003-12-03,84.25979
2003-12-02,84.393459
2003-12-01,84.605757
2003-11-28,83.701512
2003-11-26,83.638613
2003-11-25,83.339816
2003-11-24,83.025295
2003-11-21,81.940205
2003-11-20,81.602096
2003-11-19,82.341219
2003-11-18,81.649272
2003-11-17,82.506341
2003-11-14,82.923078
2003-11-13,83.630748
2003-11-12,83.60716
2003-11-11,82.679327
2003-11-10,82.702915
2003-11-07,83.041024
2003-11-06,83.662201
2003-11-05,83.22187
2003-11-04,83.15897
2003-11-03,83.339816
2003-10-31,82.797274
2003-10-30,82.875902
2003-10-29,82.702915
2003-10-28,82.592834
2003-10-27,81.48415
2003-10-24,81.444839
2003-10-23,81.263987
2003-10-22,81.413386
2003-10-21,82.4513
2003-10-20,82.592834
2003-10-17,81.979522
2003-10-16,82.883767
2003-10-15,82.553517
2003-10-14,82.77368
2003-10-13,82.482753
2003-10-10,82.223273
2003-10-09,81.995245
2003-10-08,81.775083
2003-10-07,81.979522
2003-10-06,81.665001
2003-10-03,81.29544
2003-10-02,80.556317
2003-10-01,80.26539
2003-09-30,78.59057
2003-09-29,79.361145
2003-09-26,78.59057
2003-09-25,78.85005
2003-09-24,79.502679
2003-09-23,80.941608
2003-09-22,80.634952
2003-09-19,81.515603
2003-09-18,81.932342
2003-09-17,80.976724
2003-09-16,81.133386
2003-09-15,79.966277
2003-09-12,80.248263
2003-09-11,80.099441
2003-09-10,79.864451
2003-09-09,80.679076
2003-09-08,81.211714
2003-09-05,80.545917
2003-09-04,81.000228
2003-09-03,80.961061
2003-09-02,80.52242
2003-08-29,79.457142
2003-08-28,78.924503
2003-08-27,78.43886
2003-08-26,78.415362
2003-08-25,78.274369
2003-08-22,78.14904
2003-08-21,78.932332
2003-08-20,78.681679
2003-08-19,79.002831
2003-08-18,78.705182
2003-08-15,78.031551
2003-08-14,77.788726
2003-08-13,77.57724
2003-08-12,77.976721
2003-08-11,77.271757
2003-08-08,76.981936
2003-08-07,76.762616
2003-08-06,75.96366
2003-08-05,75.525013
2003-08-04,77.162096
2003-08-01,77.162096
2003-07-31,77.851391
2003-07-30,77.671237
2003-07-29,77.859226
2003-07-28,78.219539
2003-07-25,78.509359
2003-07-24,77.146427
2003-07-23,77.733896
2003-07-22,77.679066
2003-07-21,76.981936
2003-07-18,77.945388
2003-07-17,77.154262
2003-07-16,78.266535
2003-07-15,78.72868
2003-07-14,78.901005
2003-07-11,78.517188
2003-07-10,77.780898
2003-07-09,78.78351
2003-07-08,79.229987
2003-07-07,78.877502
2003-07-03,77.34225
2003-07-02,78.14904
2003-07-01,77.177759
2003-06-30,76.472795
2003-06-27,76.496299
2003-06-26,77.389252
2003-06-25,76.394467
2003-06-24,77.169925
2003-06-23,77.091597
2003-06-20,77.890558
2003-06-19,78.062882
2003-06-18,79.272618
2003-06-17,79.342863
2003-06-16,79.342863
2003-06-13,77.703866
2003-06-12,78.523364
2003-06-11,78.28142
2003-06-10,77.461921
2003-06-09,76.681448
2003-06-06,77.469727
2003-06-05,77.774111
2003-06-04,77.391681
2003-06-03,76.291212
2003-06-02,75.979022
2003-05-30,75.666831
2003-05-29,74.472709
2003-05-28,74.667827
2003-05-27,74.457102
2003-05-23,73.177127
2003-05-22,73.028835
2003-05-21,72.310802
2003-05-20,72.16251
2003-05-19,72.310802
2003-05-16,74.043452
2003-05-15,74.230764
2003-05-14,73.762482
2003-05-13,73.918574
2003-05-12,74.051253
2003-05-09,73.153714
2003-05-08,72.154704
2003-05-07,72.88835
2003-05-06,73.294199
2003-05-05,72.607379
2003-05-02,72.747865
2003-05-01,71.725447
2003-04-30,71.733254
2003-04-29,71.889346
2003-04-28,71.639595
2003-04-25,70.422059
2003-04-24,71.303991
2003-04-23,71.943979
2003-04-22,71.288379
2003-04-21,69.969384
2003-04-17,69.899138
2003-04-16,68.876721
2003-04-15,70.070843
2003-04-14,69.423049
2003-04-11,68.018202
2003-04-10,68.299172
2003-04-09,67.924543
2003-04-08,68.829894
2003-04-07,68.720628
2003-04-04,68.853307
2003-04-03,68.447458
2003-04-02,68.775261
2003-04-01,67.151877
2003-03-31,66.13726
2003-03-28,67.674792
2003-03-27,68.018202
2003-03-26,67.963569
2003-03-25,68.306973
2003-03-24,67.659185
2003-03-21,69.984991
2003-03-20,68.522385
2003-03-19,68.374689
2003-03-18,67.853874
2003-03-17,67.457429
2003-03-14,65.397481
2003-03-13,65.187602
2003-03-12,63.011052
2003-03-11,62.591289
2003-03-10,63.213162
2003-03-07,64.767839
2003-03-06,64.324756
2003-03-05,64.868891
2003-03-04,64.324756
2003-03-03,65.366387
2003-02-28,65.996035
2003-02-27,65.560722
2003-02-26,64.705651
2003-02-25,65.661779
2003-02-24,65.140964
2003-02-21,66.213689
2003-02-20,65.552953
2003-02-19,66.213689
2003-02-18,66.563489
2003-02-14,65.413031
2003-02-13,64.01382
2003-02-12,63.819485
2003-02-11,64.853347
2003-02-10,65.304204
2003-02-07,64.845572
2003-02-06,65.646229
2003-02-05,65.957166
2003-02-04,66.369154
2003-02-03,67.029897
2003-01-31,66.897745
2003-01-30,65.630685
2003-01-29,67.224231
2003-01-28,66.71896
2003-01-27,66.229233
2003-01-24,67.146493
2003-01-23,68.957693
2003-01-22,68.537929
2003-01-21,69.377456
2003-01-17,70.473506
2003-01-16,71.530681
2003-01-15,71.826074
2003-01-14,72.548999
2003-01-13,72.315795
2003-01-10,72.339114
2003-01-09,72.144779
2003-01-08,71.04096
2003-01-07,72.082597
2003-01-06,72.261381
2003-01-03,71.009866
2003-01-02,70.792212
2002-12-31,68.584574
2002-12-30,68.491291
2002-12-27,67.923831
2002-12-26,69.486283
2002-12-24,69.455189
2002-12-23,69.976004
2002-12-20,69.952685
2002-12-19,68.968581
2002-12-18,69.463645
2002-12-17,70.275855
2002-12-16,70.894687
2002-12-13,69.107812
2002-12-12,70.213971
2002-12-11,70.221708
2002-12-10,70.159823
2002-12-09,69.231581
2002-12-06,71.188629
2002-12-05,70.724508
2002-12-04,71.513513
2002-12-03,71.838404
2002-12-02,72.813056
2002-11-29,72.69703
2002-11-27,72.929088
2002-11-26,70.933361
2002-11-25,72.310262
2002-11-22,72.263846
2002-11-21,72.782114
2002-11-20,71.451635
2002-11-19,69.896824
2002-11-18,69.98965
2002-11-15,70.701303
2002-11-14,70.183034
2002-11-13,68.883492
2002-11-12,68.81387
2002-11-11,68.272397
2002-11-08,69.347613
2002-11-07,70.20624
2002-11-06,71.969904
2002-11-05,71.049392
2002-11-04,70.492445
2002-11-01,69.827202
2002-10-31,68.473512
2002-10-30,69.177434
2002-10-29,68.512191
2002-10-28,69.316671
2002-10-25,69.773055
2002-10-24,68.349749
2002-10-23,69.773055
2002-10-22,69.247049
2002-10-21,69.74985
2002-10-18,68.566339
2002-10-17,68.280128
2002-10-16,66.949649
2002-10-15,68.612749
2002-10-14,65.464453
2002-10-11,65.100895
2002-10-10,62.370304
2002-10-09,60.413256
2002-10-08,62.169188
2002-10-07,61.209998
2002-10-04,62.50181
2002-10-03,63.669847
2002-10-02,64.319621
2002-10-01,66.307611
2002-09-30,63.26761
2002-09-27,64.010205
2002-09-26,66.315348
2002-09-25,65.247863
2002-09-24,63.669847
2002-09-23,64.714127
2002-09-20,65.247863
2002-09-19,65.2262
2002-09-18,66.958892
2002-09-17,67.63657
2002-09-16,69.222943
2002-09-13,69.053524
2002-09-12,68.884104
2002-09-11,70.177847
2002-09-10,70.616796
2002-09-09,69.815912
2002-09-06,69.307653
2002-09-05,68.368149
2002-09-04,68.953415
2002-09-03,67.983106
2002-08-30,70.678404
2002-08-29,70.955635
2002-08-28,70.924831
2002-08-27,72.51121
2002-08-26,73.358302
2002-08-23,72.850043
2002-08-22,74.451822
2002-08-21,73.735642
2002-08-20,72.688326
2002-08-19,73.466114
2002-08-16,71.787328
2002-08-15,72.002951
2002-08-14,71.017243
2002-08-13,68.514467
2002-08-12,69.785108
2002-08-09,70.301064
2002-08-08,70.039232
2002-08-07,67.844491
2002-08-06,66.681661
2002-08-05,64.510021
2002-08-02,66.835681
2002-08-01,68.368149
2002-07-31,70.200955
2002-07-30,70.031535
2002-07-29,69.130531
2002-07-26,65.919278
2002-07-25,64.687143
2002-07-24,65.241605
2002-07-23,61.568296
2002-07-22,63.300988
2002-07-19,65.233903
2002-07-18,67.613469
2002-07-17,69.877515
2002-07-16,69.738899
2002-07-15,71.109649
2002-07-12,70.732309
2002-07-11,71.517799
2002-07-10,70.940236
2002-07-09,73.620128
2002-07-08,75.522239
2002-07-05,76.477143
2002-07-03,73.550824
2002-07-02,73.134977
2002-07-01,74.72135
2002-06-28,76.207615
2002-06-27,76.569555
2002-06-26,75.252711
2002-06-25,75.129494
2002-06-24,76.854489
2002-06-21,76.454042
2002-06-20,77.668465
2002-06-19,78.673756
2002-06-18,80.553888
2002-06-17,79.9016
2002-06-14,77.814273
2002-06-13,77.929384
2002-06-12,78.719804
2002-06-11,78.244015
2002-06-10,79.609984
2002-06-07,79.303024
2002-06-06,79.395114
2002-06-05,81.045023
2002-06-04,80.292969
2002-06-03,80.09345
2002-05-31,82.280536
2002-05-30,82.111707
2002-05-29,82.341929
2002-05-28,82.955845
2002-05-24,83.408614
2002-05-23,84.490643
2002-05-22,83.600463
2002-05-21,83.416283
2002-05-20,84.183682
2002-05-17,85.104565
2002-05-16,84.690169
2002-05-15,84.252751
2002-05-14,84.582733
2002-05-13,82.779347
2002-05-10,81.129437
2002-05-09,82.687257
2002-05-08,83.654181
2002-05-07,80.653648
2002-05-06,80.937587
2002-05-03,82.5568
2002-05-02,83.462331
2002-05-01,83.784637
2002-04-30,82.771671
2002-04-29,82.004272
2002-04-26,82.410992
2002-04-25,84.007184
2002-04-24,83.961142
2002-04-23,84.81295
2002-04-22,85.181304
2002-04-19,86.624012
2002-04-18,86.309381
2002-04-17,86.685405
2002-04-16,86.869579
2002-04-15,84.851322
2002-04-12,85.50361
2002-04-11,84.866667
2002-04-10,87.030738
2002-04-09,86.056138
2002-04-08,86.662384
2002-04-05,86.47821
2002-04-04,86.462859
2002-04-03,86.823537
2002-04-02,87.437459
2002-04-01,87.920918
2002-03-28,87.882546
2002-03-27,87.920918
2002-03-26,87.690696
2002-03-25,87.184216
2002-03-22,88.281597
2002-03-21,88.473447
2002-03-20,88.435074
2002-03-19,90.131026
2002-03-18,89.532455
2002-03-15,89.51711
2002-03-14,88.672205
2002-03-13,88.794641
2002-03-12,89.659323
2002-03-11,89.712887
2002-03-08,89.521585
2002-03-07,89.146635
2002-03-06,89.337937
2002-03-05,88.289601
2002-03-04,88.57273
2002-03-01,87.034662
2002-02-28,85.052778
2002-02-27,85.435382
2002-02-26,85.106343
2002-02-25,85.282337
2002-02-22,83.897314
2002-02-21,82.871939
2002-02-20,84.624258
2002-02-19,83.223934
2002-02-15,84.853823
2002-02-14,85.749114
2002-02-13,85.909807
2002-02-12,85.006862
2002-02-11,85.274689
2002-02-08,84.241655
2002-02-07,82.657676
2002-02-06,83.178017
2002-02-05,83.537666
2002-02-04,84.058007
2002-02-01,86.200589
2002-01-31,86.606148
2002-01-30,85.603728
2002-01-29,84.387046
2002-01-28,87.126489
2002-01-25,86.889277
2002-01-24,86.912232
2002-01-23,86.644411
2002-01-22,85.986332
2002-01-18,86.583193
2002-01-17,86.981098
2002-01-16,86.330673
2002-01-15,88.113607
2002-01-14,87.401964
2002-01-11,87.952914
2002-01-10,88.82525
2002-01-09,88.434993
2002-01-08,89.161937
2002-01-07,89.368546
2002-01-04,90.00367
2002-01-03,89.406803
2002-01-02,88.404384
2001-12-31,87.463182
2001-12-28,88.764032
2001-12-27,88.809942
2001-12-26,88.2743
2001-12-24,87.792221
2001-12-21,87.960562
2001-12-20,87.430274
2001-12-19,88.299619
2001-12-18,87.681928
2001-12-17,87.163371
2001-12-14,86.271143
2001-12-13,85.455178
2001-12-12,87.148116
2001-12-11,87.048982
2001-12-10,87.224373
2001-12-07,88.886807
2001-12-06,89.481621
2001-12-05,89.52738
2001-12-04,87.918327
2001-12-03,86.454167
2001-11-30,86.972725
2001-11-29,87.598043
